class,mem,fhr,bss,base rate,auc
sighail_rptdist_2hr,0,12,-0.0021517508666777374,3.869669530222119e-05,0.9585403233569819
sigwind_rptdist_2hr,0,12,0.04477425933114143,0.0002638411043333263,0.9877056539062894
hailone_rptdist_2hr,0,12,0.015537506775107124,0.0005734146667510958,0.9735975558679892
wind_rptdist_2hr,0,12,0.11514951840036458,0.0019383526465021705,0.9823052536123821
torn_rptdist_2hr,0,12,0.05499166648425036,0.0002849483926799924,0.9892509603403952
any_rptdist_2hr,0,12,0.11531244390254392,0.002423820278475491,0.977810581299956
sighail_rptdist_2hr,1,12,-0.0008064718238296464,3.869669530222119e-05,0.9447855144668875
sigwind_rptdist_2hr,1,12,0.05197597395932696,0.0002638411043333263,0.9853803070982604
hailone_rptdist_2hr,1,12,0.026350626056867443,0.0005734146667510958,0.9757651014982529
wind_rptdist_2hr,1,12,0.10962516327744076,0.0019383526465021705,0.9822423109285932
torn_rptdist_2hr,1,12,0.05842946066002974,0.0002849483926799924,0.990241178668038
any_rptdist_2hr,1,12,0.11204368972995826,0.002423820278475491,0.9788486334783787
sighail_rptdist_2hr,2,12,-0.008550499322631744,3.869669530222119e-05,0.9566970420828455
sigwind_rptdist_2hr,2,12,0.03222802726523488,0.0002638411043333263,0.9844549774151059
hailone_rptdist_2hr,2,12,0.02009276726174236,0.0005734146667510958,0.9736342232899587
wind_rptdist_2hr,2,12,0.1118159139267062,0.0019383526465021705,0.9795465223836164
torn_rptdist_2hr,2,12,0.04865020360301686,0.0002849483926799924,0.9916417597009661
any_rptdist_2hr,2,12,0.11256521134071429,0.002423820278475491,0.9756566370407577
sighail_rptdist_2hr,3,12,-0.001845351789129257,3.869669530222119e-05,0.956197483594045
sigwind_rptdist_2hr,3,12,0.05529183006483074,0.0002638411043333263,0.988812741844865
hailone_rptdist_2hr,3,12,0.02025182405056858,0.0005734146667510958,0.9770936693048136
wind_rptdist_2hr,3,12,0.10339001469549569,0.0019383526465021705,0.9826842562708283
torn_rptdist_2hr,3,12,0.04672048633379278,0.0002849483926799924,0.991083430091785
any_rptdist_2hr,3,12,0.10507122696902171,0.002423820278475491,0.9787246045239313
sighail_rptdist_2hr,4,12,-0.015376739833085296,3.869669530222119e-05,0.9298155503410718
sigwind_rptdist_2hr,4,12,0.04225481775277484,0.0002638411043333263,0.9876964346246192
hailone_rptdist_2hr,4,12,0.018931632389544206,0.0005734146667510958,0.9711104119779208
wind_rptdist_2hr,4,12,0.11543011693570293,0.0019383526465021705,0.982393943976668
torn_rptdist_2hr,4,12,0.05132032012309151,0.0002849483926799924,0.9925214372808219
any_rptdist_2hr,4,12,0.11620671480341005,0.002423820278475491,0.9775913208537027
sighail_rptdist_2hr,5,12,0.002714062038668974,3.869669530222119e-05,0.9530893151091497
sigwind_rptdist_2hr,5,12,0.05433917794134746,0.0002638411043333263,0.9871903124820394
hailone_rptdist_2hr,5,12,0.019222525520577682,0.0005734146667510958,0.9721671485078314
wind_rptdist_2hr,5,12,0.10401662257636157,0.0019383526465021705,0.9809472377827592
torn_rptdist_2hr,5,12,0.05191094356302084,0.0002849483926799924,0.9908022886300815
any_rptdist_2hr,5,12,0.10280545822805265,0.002423820278475491,0.9761210764173697
sighail_rptdist_2hr,6,12,-0.005769215520508908,3.869669530222119e-05,0.9448055032028351
sigwind_rptdist_2hr,6,12,0.03872634169800626,0.0002638411043333263,0.9861487682406304
hailone_rptdist_2hr,6,12,0.0051687511275199105,0.0005734146667510958,0.9708378680835292
wind_rptdist_2hr,6,12,0.11327535125837229,0.0019383526465021705,0.9816776658945284
torn_rptdist_2hr,6,12,0.04555374706999893,0.0002849483926799924,0.9902759548003248
any_rptdist_2hr,6,12,0.1133569304477372,0.002423820278475491,0.9768060788180793
sighail_rptdist_2hr,7,12,-0.001395295825881382,3.869669530222119e-05,0.9602172983480349
sigwind_rptdist_2hr,7,12,0.0639909319952855,0.0002638411043333263,0.9861763087919808
hailone_rptdist_2hr,7,12,0.019094751931597265,0.0005734146667510958,0.9737760126260315
wind_rptdist_2hr,7,12,0.11770812211557968,0.0019383526465021705,0.9809832013752446
torn_rptdist_2hr,7,12,0.06905475693275853,0.0002849483926799924,0.9931186049440495
any_rptdist_2hr,7,12,0.11618880434927403,0.002423820278475491,0.9774460232853729
sighail_rptdist_2hr,8,12,-0.017911983013562116,3.869669530222119e-05,0.9664435497308557
sigwind_rptdist_2hr,8,12,0.05906040005296742,0.0002638411043333263,0.974737713782357
hailone_rptdist_2hr,8,12,0.00012981986924298639,0.0005734146667510958,0.9753214429680037
wind_rptdist_2hr,8,12,0.11314946403213866,0.0019383526465021705,0.9827132120163613
torn_rptdist_2hr,8,12,0.052682503538517444,0.0002849483926799924,0.9901953028458085
any_rptdist_2hr,8,12,0.11356742643021733,0.002423820278475491,0.9778975162153923
sighail_rptdist_2hr,9,12,-0.009987820309917073,3.869669530222119e-05,0.9483431896457707
