class,mem,fhr,bss,base rate,auc
sighail_rptdist_2hr,0,12,-0.0021138623032375126,3.869669530222119e-05,0.94212685267598
sigwind_rptdist_2hr,0,12,0.03920575720374342,0.0002638411043333263,0.9833293101607978
hailone_rptdist_2hr,0,12,0.03071046811329714,0.0005734146667510958,0.9726082157008389
wind_rptdist_2hr,0,12,0.11207689523654152,0.0019383526465021705,0.9803382427688471
torn_rptdist_2hr,0,12,0.06073535428383248,0.0002849483926799924,0.9915166003791446
any_rptdist_2hr,0,12,0.11273295333590205,0.002423820278475491,0.976356561507109
sighail_rptdist_2hr,1,12,-0.0012762712072325044,3.869669530222119e-05,0.9612208928024879
sigwind_rptdist_2hr,1,12,0.028076917908078536,0.0002638411043333263,0.988262845708401
hailone_rptdist_2hr,1,12,0.02713280762184278,0.0005734146667510958,0.9757643672860344
wind_rptdist_2hr,1,12,0.1132405096216661,0.0019383526465021705,0.9823717753836835
torn_rptdist_2hr,1,12,0.052967241045364544,0.0002849483926799924,0.9921253021624499
any_rptdist_2hr,1,12,0.11273757538858231,0.002423820278475491,0.9786170740358171
sighail_rptdist_2hr,2,12,-0.008563097505016382,3.869669530222119e-05,0.9366054840776126
sigwind_rptdist_2hr,2,12,0.03399629260354198,0.0002638411043333263,0.9855075003430839
hailone_rptdist_2hr,2,12,0.01524478540512153,0.0005734146667510958,0.9688891392888468
wind_rptdist_2hr,2,12,0.11466552654539452,0.0019383526465021705,0.981930687231308
torn_rptdist_2hr,2,12,0.05342566127974657,0.0002849483926799924,0.9897971259058032
any_rptdist_2hr,2,12,0.11366333402333273,0.002423820278475491,0.9772972351155107
sighail_rptdist_2hr,3,12,0.0008279072998598203,3.869669530222119e-05,0.9428187827595392
sigwind_rptdist_2hr,3,12,0.03179318802286202,0.0002638411043333263,0.9864766509375869
hailone_rptdist_2hr,3,12,0.0239855958347599,0.0005734146667510958,0.9754824189969032
wind_rptdist_2hr,3,12,0.1123245777524009,0.0019383526465021705,0.9800130543618742
torn_rptdist_2hr,3,12,0.04960739976435524,0.0002849483926799924,0.9896226153206741
any_rptdist_2hr,3,12,0.11385418628192179,0.002423820278475491,0.9770096622665417
sighail_rptdist_2hr,4,12,0.0005998237889262015,3.869669530222119e-05,0.9556322021414492
sigwind_rptdist_2hr,4,12,0.04015046504266673,0.0002638411043333263,0.9868942867431186
hailone_rptdist_2hr,4,12,0.01956917993964813,0.0005734146667510958,0.9694144033477314
wind_rptdist_2hr,4,12,0.10397407847074625,0.0019383526465021705,0.9805130167446728
